,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
146,35420153,656,Công Nghệ Việt,TRUSTED_STORE,888.0,1815,Thiết Bị Số - Phụ Kiện Số,1326,0,0,0,0 quà tặng kèm,available,backorder,99000,888,4.8,220,https://tiki.vn/product-p35420153.html?spid=185755738,"[[35420336, 'Cáp sạc nhanh, truyền dữ liệu tốc độ cao Baseus Cafule Type C cho Samsung S8/S9/ Note8/ Note9/ Xiaomi/ Huawei/ Oppo/Nokia ( 3A, Sạc nhanh Quick charge 3.0, Siêu bền)- Hàng nhập khẩu - 1m - đen', '1m', 75000, 'available'], [35420457, 'Cáp sạc nhanh, truyền dữ liệu tốc độ cao Baseus Cafule Type C cho Samsung S8/S9/ Note8/ Note9/ Xiaomi/ Huawei/ Oppo/Nokia ( 3A, Sạc nhanh Quick charge 3.0, Siêu bền)- Hàng nhập khẩu - 2m - xám', '2m', 69000, 'available'], [35420455, 'Cáp sạc nhanh, truyền dữ liệu tốc độ cao Baseus Cafule Type C cho Samsung S8/S9/ Note8/ Note9/ Xiaomi/ Huawei/ Oppo/Nokia ( 3A, Sạc nhanh Quick charge 3.0, Siêu bền)- Hàng nhập khẩu - 2m - đỏ', '2m', 75000, 'available'], [35420448, 'Cáp sạc nhanh, truyền dữ liệu tốc độ cao Baseus Cafule Type C cho Samsung S8/S9/ Note8/ Note9/ Xiaomi/ Huawei/ Oppo/Nokia ( 3A, Sạc nhanh Quick charge 3.0, Siêu bền)- Hàng nhập khẩu - 2m - đen', '2m', 75000, 'available'], [185755735, 'Cáp sạc nhanh, truyền dữ liệu tốc độ cao Baseus Cafule Type C cho Samsung S8/S9/ Note8/ Note9/ Xiaomi/ Huawei/ Oppo/Nokia ( 3A, Sạc nhanh Quick charge 3.0, Siêu bền)- Hàng nhập khẩu - 1m - Sạc nhanh 66W', '1m', 75000, 'available'], [185755737, 'Cáp sạc nhanh, truyền dữ liệu tốc độ cao Baseus Cafule Type C cho Samsung S8/S9/ Note8/ Note9/ Xiaomi/ Huawei/ Oppo/Nokia ( 3A, Sạc nhanh Quick charge 3.0, Siêu bền)- Hàng nhập khẩu - 2m - Sạc nhanh 66W', '2m', 99000, 'available']]",1,1,2,1,4,1,26,12,187,85,2023-05-27 13:59:02.147595
147,77868208,4997,HXSJ Official Store,OFFICIAL_STORE,1339.0,4880,Webcam Máy Tính,822,350000,41,0,0 quà tặng kèm,available,instock,849000,1339,4.5,440,https://tiki.vn/product-p77868208.html?spid=77868209,[],17,3,10,2,19,4,75,18,319,73,2023-05-27 13:59:04.050107
148,195284843,1,Tiki Trading,OFFICIAL_STORE,21.0,4239,Smart Tivi - Android Tivi,282,5210000,58,0,0 quà tặng kèm,available,instock,9000000,21,5.0,4,https://tiki.vn/product-p195284843.html?spid=249004590,[],0,0,0,0,0,0,0,0,4,100,2023-05-27 13:59:06.082463
149,25270554,141792,Shop Mạnh Tiến,TRUSTED_STORE,964.0,975,Phụ kiện thời trang nữ,1375,0,0,0,0 quà tặng kèm,available,instock,19000,964,4.5,66,https://tiki.vn/product-p25270554.html?spid=71963091,[],4,6,2,3,1,1,13,20,46,70,2023-05-27 13:59:07.737734
150,111316128,1,Tiki Trading,OFFICIAL_STORE,535.0,11833,Bàn chải đánh răng,688,18300,16,0,0 quà tặng kèm,available,instock,117300,535,5.0,125,https://tiki.vn/product-p111316128.html?spid=111316129,[],2,1,0,0,0,0,10,8,113,91,2023-05-27 13:59:09.279650
151,185653590,43482,Lidaco Official Store,OFFICIAL_STORE,404.0,23352,"Chăn, mền và phụ kiện",351,0,0,0,0 quà tặng kèm,available,backorder,235000,404,4.6,77,https://tiki.vn/product-p185653590.html?spid=185653596,"[[185653595, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton đũi - Xanh ngọc', 'Cotton đũi - Xanh ngọc', 235000, 'available'], [185653601, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton PL1 - Gấu nâu', 'Cotton PL1 - Gấu nâu', 235000, 'available'], [193892630, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton đũi - Ghi viền kẻ', 'Cotton đũi - Ghi viền kẻ', 235000, 'available'], [185653597, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton đũi - Xám nhạt', 'Cotton đũi - Xám nhạt', 235000, 'available'], [185653593, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton đũi - Cam đất', 'Cotton đũi - Cam đất', 235000, 'available'], [185653613, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton PL1 - Mèo lucky', 'Cotton PL1 - Mèo lucky', 235000, 'available'], [201538649, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cam viền kẻ', 'Cam viền kẻ', 259000, 'available'], [201538647, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Xanh dương nhạt', 'Xanh dương nhạt', 235000, 'available'], [212314947, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Cotton PL1 - Thỏ tim xanh', 'Cotton PL1 - Thỏ tim xanh', 239000, 'available'], [262036646, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Đũi khủng long', 'Đũi khủng long', 280000, 'available'], [262036648, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Đũi quả cam', 'Đũi quả cam', 280000, 'available'], [262036644, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Đũi thỏ hoa hồng', 'Đũi thỏ hoa hồng', 280000, 'available'], [262036650, 'Chăn hè cotton chần bông LIDACO Home nhiều mẫu lựa chọn khổ rộng 2mx2m3 - Đũi thỏ lá', 'Đũi thỏ lá', 280000, 'available']]",4,5,1,1,3,4,9,12,60,78,2023-05-27 13:59:10.911848
152,58731234,1,Tiki Trading,OFFICIAL_STORE,20150.0,1520,Làm Đẹp - Sức Khỏe,1031,28000,22,0,0 quà tặng kèm,available,instock,129000,20150,4.8,974,https://tiki.vn/product-p58731234.html?spid=58731236,[],16,1,6,1,15,1,106,11,831,86,2023-05-27 13:59:12.508549
153,212560922,193366,HOMES STORE,NONE,92.0,1882,Điện Gia Dụng,155,3120000,50,0,0 quà tặng kèm,available,backorder,6299000,92,4.6,25,https://tiki.vn/product-p212560922.html?spid=198571415,"[[212560924, 'Quạt Tích Điện, Quạt Đứng Thông Minh XIAOMI Smartmi Gen 3 Pro/ Smartmi Gen 2S/ Smartmi Gen 2 Lite Tốc Độ Gió Quạt Siêu Êm, Kết Nối App Mihome - Hàng Chính Hãng - Quốc Tế - Xiaomi Gen 3', 'Quốc Tế', 2289000, 'available'], [212560923, 'Quạt Tích Điện, Quạt Đứng Thông Minh XIAOMI Smartmi Gen 3 Pro/ Smartmi Gen 2S/ Smartmi Gen 2 Lite Tốc Độ Gió Quạt Siêu Êm, Kết Nối App Mihome - Hàng Chính Hãng - Quốc Tế - Xiaomi Gen 3 Pro', 'Quốc Tế', 3179000, 'available'], [212560928, 'Quạt Tích Điện, Quạt Đứng Thông Minh XIAOMI Smartmi Gen 3 Pro/ Smartmi Gen 2S/ Smartmi Gen 2 Lite Tốc Độ Gió Quạt Siêu Êm, Kết Nối App Mihome - Hàng Chính Hãng - Quốc Tế - Xiaomi Gen 2 Lite', 'Quốc Tế', 1299000, 'available']]",1,4,0,0,1,4,5,20,18,72,2023-05-27 13:59:14.855897
154,248361436,25203,Lagihitech2,TRUSTED_STORE,16.0,1820,Thẻ Nhớ Điện Thoại,67,23000,1,0,0 quà tặng kèm,available,backorder,2300000,16,5.0,4,https://tiki.vn/product-p248361436.html?spid=251401602,"[[251401601, '(Giá Hủy Diệt) Thẻ nhớ MicroSDXC SanDisk Extreme A2 - V30 U3 4K Class 10 UHS-I 190MB/s - Hàng Nhập Khẩu - 1TB', '1TB', 2277000, 'available']]",0,0,0,0,0,0,0,0,4,100,2023-05-27 13:59:16.861442
155,226904305,119701,The Magic,TRUSTED_STORE,30.0,2659,Gậy Tự Sướng - Selfie,93,91000,36,0,0 quà tặng kèm,available,instock,250000,30,5.0,3,https://tiki.vn/product-p226904305.html?spid=226904307,"[[226904306, 'Gậy chụp ảnh, Tripod B11s - Tích hợp 3 chân kèm theo đèn flash mini và remote điều khiển từ xa - Hàng chính hãng - Màu Hồng', 'Màu Hồng', 159000, 'available'], [226904308, 'Gậy chụp ảnh, Tripod B11s - Tích hợp 3 chân kèm theo đèn flash mini và remote điều khiển từ xa - Hàng chính hãng - Màu Đen', 'Màu Đen', 159000, 'available']]",0,0,0,0,0,0,0,0,3,100,2023-05-27 13:59:18.952343
156,2302081,10657,LINH KIỆN TUẤN KHANH,TRUSTED_STORE,881.0,1828,USB,1827,0,0,0,0 quà tặng kèm,available,instock,100000,881,4.6,50,https://tiki.vn/product-p2302081.html?spid=7806438,[],3,6,1,2,0,0,4,8,42,84,2023-05-27 13:59:20.657695
157,48373983,5135,Toshino,NONE,2134.0,53190,"Ổ cắm, ổn áp, biến áp",1193,14000,25,0,0 quà tặng kèm,available,backorder,55000,2134,4.8,338,https://tiki.vn/product-p48373983.html?spid=48373984,[],2,1,0,0,6,1,50,15,280,83,2023-05-27 13:59:22.346798
158,193880760,91317,MiHanoi,NONE,130.0,1882,Điện Gia Dụng,292,500000,18,0,0 quà tặng kèm,available,backorder,2790000,130,4.8,47,https://tiki.vn/product-p193880760.html?spid=106669099,"[[193880763, 'Quạt không dây Xiaomi Smartmi Gen 3 Pro/ Gen 3/ Gen 2S - Bản quốc tế kết nối app thông minh tích hợp tích điện - Gen 3 Quốc Tế', 'Gen 3 Quốc Tế', 2290000, 'available']]",0,0,0,0,1,2,8,17,38,81,2023-05-27 13:59:24.140961
159,173137800,783,Lưu Trữ Sài Gòn,TRUSTED_STORE,205.0,1820,Thẻ Nhớ Điện Thoại,414,0,0,0,0 quà tặng kèm,available,instock,1050000,205,5.0,44,https://tiki.vn/product-p173137800.html?spid=173137801,[],0,0,0,0,0,0,2,4,42,96,2023-05-27 13:59:25.692518
160,72652203,1,Tiki Trading,OFFICIAL_STORE,11801.0,1883,Nhà Cửa - Đời Sống,928,169000,48,0,0 quà tặng kèm,available,instock,350000,11801,4.8,807,https://tiki.vn/product-p72652203.html?spid=72652204,[],10,1,3,1,14,2,62,8,718,88,2023-05-27 13:59:27.339225
161,77675089,1,Tiki Trading,OFFICIAL_STORE,350.0,11835,Kem đánh răng,828,10900,8,0,0 quà tặng kèm,available,instock,141900,350,4.8,68,https://tiki.vn/product-p77675089.html?spid=77675090,[],1,1,0,0,2,2,7,11,58,86,2023-05-27 13:59:28.972646
162,117645437,191429,GIA DỤNG MITA68,TRUSTED_STORE,602.0,53190,"Ổ cắm, ổn áp, biến áp",652,0,0,0,0 quà tặng kèm,available,backorder,146000,602,4.8,85,https://tiki.vn/product-p117645437.html?spid=117645450,"[[117645449, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 4D6S dây 5m', 'Ổ cắm 4D6S dây 5m', 146000, 'available'], [117645447, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 4D6S dây 3m', 'Ổ cắm 4D6S dây 3m', 134000, 'available'], [117645444, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 2D2S dây 5m', 'Ổ cắm 2D2S dây 5m', 99000, 'available'], [222688323, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 3D3SN dây 3m (NEW)', 'Ổ cắm 3D3SN dây 3m (NEW)', 99000, 'available'], [222688325, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 3D3SN dây 5m (NEW)', 'Ổ cắm 3D3SN dây 5m (NEW)', 120000, 'available'], [249006393, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 2D2SN dây 3m (NEW)', 'Ổ cắm 2D2SN dây 3m (NEW)', 86000, 'available'], [249006395, 'Ổ cắm điện LiOA đa năng kết hợp - 2D2S, 3D3S, 4D6S dây dài 3m/5m - Ổ cắm điện Lioa Chính Hãng - Ổ cắm 2D2SN dây 5m (NEW)', 'Ổ cắm 2D2SN dây 5m (NEW)', 108000, 'available']]",0,0,0,0,2,2,13,15,70,83,2023-05-27 13:59:30.849198
163,8821590,200265,Kmart Store,TRUSTED_STORE,155.0,1828,USB,1610,0,0,0,0 quà tặng kèm,available,backorder,75000,155,4.8,5,https://tiki.vn/product-p8821590.html?spid=195950194,[],0,0,0,0,0,0,1,20,4,80,2023-05-27 13:59:32.500901
164,179965482,1200,FUJIHOME OFFICIAL STORE,OFFICIAL_STORE,46.0,1843,Hộp Đựng - Tủ Chống Ẩm,379,866000,34,0,0 quà tặng kèm,available,backorder,2550000,46,4.8,14,https://tiki.vn/product-p179965482.html?spid=179965533,[],0,0,0,0,0,0,3,21,11,79,2023-05-27 13:59:34.590824
165,194139957,783,Lưu Trữ Sài Gòn,TRUSTED_STORE,95.0,2681,Thẻ Nhớ SD,284,0,0,0,0 quà tặng kèm,available,instock,235000,95,5.0,5,https://tiki.vn/product-p194139957.html?spid=194139959,[],0,0,0,0,0,0,0,0,5,100,2023-05-27 13:59:36.159675
166,108830964,1,Tiki Trading,OFFICIAL_STORE,437.0,11835,Kem đánh răng,700,25000,19,0,0 quà tặng kèm,available,instock,135000,437,4.8,93,https://tiki.vn/product-p108830964.html?spid=108830967,[],3,3,0,0,0,0,6,6,84,91,2023-05-27 13:59:37.775245
167,173174394,1,Tiki Trading,OFFICIAL_STORE,17.0,11835,Kem đánh răng,422,15720,13,0,0 quà tặng kèm,available,instock,120720,17,5.0,1,https://tiki.vn/product-p173174394.html?spid=173174395,[],0,0,0,0,0,0,0,0,1,100,2023-05-27 13:59:39.330159
168,229809605,200265,Kmart Store,TRUSTED_STORE,43.0,1828,USB,92,0,0,0,0 quà tặng kèm,available,backorder,139000,43,0.0,0,https://tiki.vn/product-p229809605.html?spid=229809609,"[[229809608, 'USB 3.1 Lexar S80 JumDrive 32GB / 64GB - Hàng Chính Hãng - 64GB', '64GB', 139000, 'available'], [229809606, 'USB 3.1 Lexar S80 JumDrive 32GB / 64GB - Hàng Chính Hãng - 32GB', '32GB', 74000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:59:40.912205
169,16621985,9612,AUCOSTA,NONE,366.0,8368,Găng tay - Bao tay nữ,1465,0,0,0,0 quà tặng kèm,available,instock,28000,366,4.6,34,https://tiki.vn/product-p16621985.html?spid=17014647,[],1,2,2,6,0,0,5,15,26,77,2023-05-27 13:59:43.455651
170,36300228,17480,Ghế Nam Việt,NONE,711.0,2337,"Móc treo, kẹp quần áo",1320,0,0,0,0 quà tặng kèm,available,instock,35000,711,5.0,83,https://tiki.vn/product-p36300228.html?spid=106513859,"[[36300233, 'Bộ Móc treo chữ S, có 3 size chọn lựa  - Cỡ nhỏ - 3 Cái', 'Cỡ Nhỏ', 25000, 'available'], [36300231, 'Bộ Móc treo chữ S, có 3 size chọn lựa  - Cỡ Vừa - 3 Cái', 'Cỡ Vừa', 30000, 'available'], [36300229, 'Bộ Móc treo chữ S, có 3 size chọn lựa - Cỡ Lớn - 3 Cái', 'Cỡ Lớn', 35000, 'available']]",0,0,0,0,0,0,7,8,76,92,2023-05-27 13:59:45.145519
171,197744188,4997,HXSJ Official Store,OFFICIAL_STORE,179.0,8400,Tai Nghe True Wireless,249,300000,43,0,0 quà tặng kèm,available,instock,699000,179,4.7,68,https://tiki.vn/product-p197744188.html?spid=197744192,"[[197744189, 'Tai Nghe True Wireless Smart Touch Bluetooth V5.3 Air-S28 điều khiển cảm ứng micro HD chống ồn dành cho smartphones - Hàng Chính Hãng - Trắng', 'Trắng', 339000, 'available'], [197744191, 'Tai Nghe True Wireless Smart Touch Bluetooth V5.3 Air-S28 điều khiển cảm ứng micro HD chống ồn dành cho smartphones - Hàng Chính Hãng - Hồng ', 'Hồng ', 399000, 'available']]",2,2,0,0,1,1,9,14,56,83,2023-05-27 13:59:46.789926
172,558347,1,Tiki Trading,OFFICIAL_STORE,184.0,53190,"Ổ cắm, ổn áp, biến áp",0,12000,6,0,0 quà tặng kèm,available,instock,199000,184,5.0,21,https://tiki.vn/product-p558347.html?spid=291437,[],0,0,0,0,0,0,3,14,18,86,2023-05-27 13:59:48.326108
173,187622280,283011,Gia dụng Huy Linh,NONE,36.0,27170,Máy xịt rửa,337,645000,34,0,0 quà tặng kèm,available,backorder,1890000,36,4.7,14,https://tiki.vn/product-p187622280.html?spid=187622283,"[[187622282, 'Máy xịt rửa xe chỉnh áp Osaka S3 - 2000W - Tặng béc rửa máy lạnh - Hàng chính hãng - 7 mét', '7 mét', 1245000, 'available'], [187622284, 'Máy xịt rửa xe chỉnh áp Osaka S3 - 2000W - Tặng béc rửa máy lạnh - Hàng chính hãng - 15 mét', '15 mét', 1345000, 'available']]",1,7,0,0,0,0,0,0,13,93,2023-05-27 13:59:49.894221
174,249204584,278788,Pixlink Office Store,OFFICIAL_STORE,9.0,5531,Tai Nghe Bluetooth Nhét Tai,58,280000,49,0,0 quà tặng kèm,available,backorder,569000,9,4.3,3,https://tiki.vn/product-p249204584.html?spid=249204590,"[[249204589, 'Tai Nghe Bluetooth PIX-LINK Air-S11 Bluetooth 5.3 Không Dây Cảm Ứng Vân Tay, Âm Bass Trầm Ấm Sống Động, Chống Ồn - Hàng chính hãng / Hàng nhập khẩu - Màu Cam', 'Màu Cam', 289000, 'available'], [249204587, 'Tai Nghe Bluetooth PIX-LINK Air-S11 Bluetooth 5.3 Không Dây Cảm Ứng Vân Tay, Âm Bass Trầm Ấm Sống Động, Chống Ồn - Hàng chính hãng / Hàng nhập khẩu -  Màu Đen', ' Màu Đen', 275000, 'available'], [249204585, 'Tai Nghe Bluetooth PIX-LINK Air-S11 Bluetooth 5.3 Không Dây Cảm Ứng Vân Tay, Âm Bass Trầm Ấm Sống Động, Chống Ồn - Hàng chính hãng / Hàng nhập khẩu - Màu Xám', 'Màu Xám', 275000, 'available']]",0,0,0,0,0,0,2,66,1,34,2023-05-27 13:59:51.864625
175,248168432,25203,Lagihitech2,TRUSTED_STORE,35.0,1820,Thẻ Nhớ Điện Thoại,67,0,0,0,0 quà tặng kèm,available,instock,270000,35,5.0,4,https://tiki.vn/product-p248168432.html?spid=248168434,"[[248168433, '(Giá Hủy Diệt) Thẻ nhớ MicroSDXC SanDisk Extreme PRO A2 V30 U3 Class 10 UHS-I 200MB/s - Hàng Nhập Khẩu - 64GB', '64GB', 270000, 'available'], [248168435, '(Giá Hủy Diệt) Thẻ nhớ MicroSDXC SanDisk Extreme PRO A2 V30 U3 Class 10 UHS-I 200MB/s - Hàng Nhập Khẩu - 128GB', '128GB', 450000, 'available'], [248168437, '(Giá Hủy Diệt) Thẻ nhớ MicroSDXC SanDisk Extreme PRO A2 V30 U3 Class 10 UHS-I 200MB/s - Hàng Nhập Khẩu - 256GB', '256GB', 700000, 'available']]",0,0,0,0,0,0,0,0,4,100,2023-05-27 13:59:54.252039
176,89465749,11871,ZAVAS Flagship Store,OFFICIAL_STORE,328.0,49620,Giày thể thao nam cổ thấp,780,131000,29,0,0 quà tặng kèm,available,backorder,450000,328,4.7,121,https://tiki.vn/product-p89465749.html?spid=89465753,"[[89465750, 'Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng - 39', '39', 319000, 'available'], [89465752, 'Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng - 40', '40', 319000, 'available'], [89465754, 'Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng - 41', '41', 319000, 'available'], [89465756, 'Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng - 42', '42', 450000, 'available'], [89465760, 'Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng - 44', '44', 319000, 'available'], [89465758, 'Giày thể thao nam trắng ZAVAS bằng da không bong tróc đế cao 3cm êm chân - S410 Hàng Chính Hãng - 43', '43', 319000, 'available']]",1,1,1,1,3,2,21,17,95,79,2023-05-27 13:59:56.519643
177,248681938,18854,mecafe,TRUSTED_STORE,7.0,10554,Máy hút sữa,64,251900,23,0,0 quà tặng kèm,available,instock,1101900,7,5.0,6,https://tiki.vn/product-p248681938.html?spid=248681939,[],0,0,0,0,0,0,0,0,6,100,2023-05-27 13:59:58.179225
178,696344,1,Tiki Trading,OFFICIAL_STORE,141.0,53190,"Ổ cắm, ổn áp, biến áp",2163,13000,6,0,0 quà tặng kèm,available,instock,229000,141,4.6,23,https://tiki.vn/product-p696344.html?spid=696675,[],1,4,0,0,2,8,1,5,19,83,2023-05-27 13:59:59.820357
