product_id,seller_id,seller_product_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
199706098,145378,199706101,Prolink Official Store,OFFICIAL_STORE,198.0,1815,Thiết Bị Số - Phụ Kiện Số,454,20000,10,0,0 quà tặng kèm,available,backorder,199000,198,4.7,66,https://tiki.vn/product-p199706098.html?spid=199706101,"[[199706100, 'Chuột không dây PROLiNK PMW6009 độ nhạy cao, tiết kiệm pin dành cho PC, Macbook, Laptop - Hàng chính hãng - Màu Đen', 'Màu Đen', 179000, 'available'], [199706102, 'Chuột không dây PROLiNK PMW6009 độ nhạy cao, tiết kiệm pin dành cho PC, Macbook, Laptop - Hàng chính hãng - Màu Đỏ', 'Màu Đỏ', 179000, 'available'], [199706099, 'Chuột không dây PROLiNK PMW6009 độ nhạy cao, tiết kiệm pin dành cho PC, Macbook, Laptop - Hàng chính hãng - Màu xanh', 'Màu xanh', 179000, 'available']]",1,1,2,3,2,3,7,11,54,82,2024-01-04 00:16:53.525410
54972170,76796,190229412,Vietstore24h,NONE,28.0,1815,Thiết Bị Số - Phụ Kiện Số,1323,0,0,0,1 quà tặng kèm trị giá 6.000₫,available,backorder,69000,28,5.0,6,https://tiki.vn/product-p54972170.html?spid=190229412,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,6,100,2024-01-04 00:16:55.488022
140523443,27572,142234176,NGUYENVUSTORE,NONE,162.0,1838,Chuột Văn Phòng Không Dây,779,0,0,0,0 quà tặng kèm,available,backorder,265000,162,4.8,43,https://tiki.vn/product-p140523443.html?spid=142234176,"[['None', 'None', 'None', 0, 'None']]",1,2,1,2,0,0,0,0,41,96,2024-01-04 00:16:57.461314
183526240,65781,188579572,Máy Tính Bảo Minh,NONE,2.0,1838,Chuột Văn Phòng Không Dây,586,0,0,0,0 quà tặng kèm,available,backorder,138000,2,0.0,0,https://tiki.vn/product-p183526240.html?spid=188579572,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:16:59.721124
56669854,4997,56669855,HXSJ Official Store,OFFICIAL_STORE,177.0,1815,Thiết Bị Số - Phụ Kiện Số,1293,0,0,0,0 quà tặng kèm,available,instock,349000,177,4.5,62,https://tiki.vn/product-p56669854.html?spid=56669855,"[['None', 'None', 'None', 0, 'None']]",4,6,3,4,2,3,5,9,48,78,2024-01-04 00:17:02.369676
26165963,59640,271120342,Extreme Zero Online,NONE,5.0,2,Root,1603,0,0,0,0 quà tặng kèm,available,instock,139000,5,0.0,0,https://tiki.vn/product-p26165963.html?spid=271120342,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:04.437877
56033,333,255223213,Trọng Ân audio,TRUSTED_STORE,8.0,1815,Thiết Bị Số - Phụ Kiện Số,3999,0,0,0,0 quà tặng kèm,available,backorder,277000,8,5.0,2,https://tiki.vn/product-p56033.html?spid=255223213,"[[376661, 'Chuột Không Dây Logitech M187-Xanh dương - Hàng Chính Hãng', 'Xanh dương', 277000, 'available'], [360766, 'Chuột Không Dây Logitech M187 - Hàng chính hãng - Đen', 'Đen', 265000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:17:06.226912
92926828,65781,103278702,Máy Tính Bảo Minh,NONE,23.0,1838,Chuột Văn Phòng Không Dây,979,0,0,0,0 quà tặng kèm,available,backorder,85000,23,5.0,7,https://tiki.vn/product-p92926828.html?spid=103278702,"[[92926968, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Xanh ngọc', 'Xanh ngọc', 85000, 'available'], [92926965, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Trắng sữa', 'Trắng sữa', 85000, 'available'], [92926970, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Hồng', 'Hồng', 85000, 'available'], [92926973, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Đen', 'Đen', 85000, 'available']]",0,0,0,0,0,0,0,0,7,100,2024-01-04 00:17:08.415957
23362701,9786,39993144,Kiwivision,NONE,470.0,1838,Chuột Văn Phòng Không Dây,1629,0,0,0,0 quà tặng kèm,available,backorder,39000,470,4.3,48,https://tiki.vn/product-p23362701.html?spid=39993144,"[[23362702, 'Chuột Không Dây Forter V181 - Hàng nhập khẩu  - Đen', 'Đen', 39000, 'available']]",3,6,1,2,4,8,13,27,27,57,2024-01-04 00:17:10.555636
194462575,58789,194462576,Tech7,TRUSTED_STORE,5.0,1838,Chuột Văn Phòng Không Dây,506,0,0,0,0 quà tặng kèm,available,backorder,255000,5,5.0,2,https://tiki.vn/product-p194462575.html?spid=194462576,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:17:12.812195
186147077,200265,186147079,Kmart Store,TRUSTED_STORE,14.0,1838,Chuột Văn Phòng Không Dây,568,0,0,0,0 quà tặng kèm,available,backorder,375000,14,0.0,0,https://tiki.vn/product-p186147077.html?spid=186147079,"[[186147080, 'Chuột Không Dây Logitech M325s - Hàng Chính Hãng - Grey', 'Grey', 375000, 'available'], [186147078, 'Chuột Không Dây Logitech M325s - Hàng Chính Hãng - Black', 'Black', 375000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:14.622967
7626419,4106,116409238,CÔNG NGHỆ TẦM NHÌN,NONE,7.0,1838,Chuột Văn Phòng Không Dây,1867,0,0,0,0 quà tặng kèm,available,backorder,125000,7,4.0,1,https://tiki.vn/product-p7626419.html?spid=116409238,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,100,0,0,2024-01-04 00:17:16.409860
28794512,20367,194562596,VI TÍNH NAM TRUNG HẢI,NONE,4.0,1815,Thiết Bị Số - Phụ Kiện Số,1588,0,0,0,1 quà tặng kèm trị giá 3.000₫,available,backorder,65055,4,4.0,2,https://tiki.vn/product-p28794512.html?spid=194562596,"[[28794513, 'Chuột không dây sạc điện tặng lót chuột  - Trắng', 'Trắng', 98900, 'available'], [28794515, 'Chuột không dây sạc điện tặng lót chuột  - Đen', 'Đen', 65055, 'available']]",0,0,0,0,0,0,2,100,0,0,2024-01-04 00:17:18.537488
215223928,27572,262970927,NGUYENVUSTORE,NONE,12.0,1838,Chuột Văn Phòng Không Dây,354,0,0,0,0 quà tặng kèm,available,instock,139000,12,5.0,1,https://tiki.vn/product-p215223928.html?spid=262970927,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:17:20.777145
24989529,65781,25960689,Máy Tính Bảo Minh,NONE,41.0,1838,Chuột Văn Phòng Không Dây,1617,0,0,0,0 quà tặng kèm,available,backorder,144000,41,0.0,0,https://tiki.vn/product-p24989529.html?spid=25960689,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:23.164037
178031117,58789,178031118,Tech7,TRUSTED_STORE,8.0,1838,Chuột Văn Phòng Không Dây,609,0,0,0,0 quà tặng kèm,available,backorder,175000,8,3.0,2,https://tiki.vn/product-p178031117.html?spid=178031118,"[['None', 'None', 'None', 0, 'None']]",1,50,0,0,0,0,0,0,1,50,2024-01-04 00:17:25.624003
101280008,201101,132840662,TIẾN PHÁT STORE,NONE,28.0,1838,Chuột Văn Phòng Không Dây,0,15700,10,0,0 quà tặng kèm,available,instock,157000,28,5.0,3,https://tiki.vn/product-p101280008.html?spid=132840662,"[[101280013, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - đỏ', 'đỏ', 141300, 'available'], [101280011, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - Gray', 'Gray', 141300, 'available'], [101280009, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng -  Đen cao cấp', ' Đen cao cấp', 141300, 'available'], [101280015, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - Màu Xanh Dương', 'Màu Xanh Dương', 141300, 'available']]",0,0,0,0,0,0,0,0,3,100,2024-01-04 00:17:27.870926
250015553,12591,250015555,Nguyễn Ninh Media,NONE,2.0,1838,Chuột Văn Phòng Không Dây,272,0,0,0,0 quà tặng kèm,available,backorder,199000,2,1.0,1,https://tiki.vn/product-p250015553.html?spid=250015555,"[[250015554, 'Chuột Không Dây FORDER i330H Không Ồn, Họa Tiết Độc Đáo - Hàng Chính Hãng - Hồng Hạc', 'Hồng Hạc', 199000, 'available'], [250015556, 'Chuột Không Dây FORDER i330H Không Ồn, Họa Tiết Độc Đáo - Hàng Chính Hãng - Công Xanh', 'Công Xanh', 199000, 'available']]",1,100,0,0,0,0,0,0,0,0,2024-01-04 00:17:29.900323
116192774,197029,116192784,PixLink Technology,NONE,94.0,1838,Chuột Văn Phòng Không Dây,884,0,0,0,0 quà tặng kèm,available,backorder,289000,94,4.3,32,https://tiki.vn/product-p116192774.html?spid=116192784,"[[116192775, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Đen', 'Đen', 289000, 'available'], [116192777, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Trắng', 'Trắng', 289000, 'available'], [116192781, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Xanh cốm', 'Xanh cốm', 289000, 'available'], [116192783, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Màu xanh ngọc', 'Màu xanh ngọc', 289000, 'available']]",4,12,1,3,0,0,2,6,25,79,2024-01-04 00:17:31.659568
187827496,12854,187827497,ThuanThienTs,NONE,32.0,1838,Chuột Văn Phòng Không Dây,553,0,0,0,0 quà tặng kèm,available,backorder,1000000,32,0.0,0,https://tiki.vn/product-p187827496.html?spid=187827497,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:33.817936
4486983,280245,174859805,RAPOO Official Store,OFFICIAL_STORE,12.0,1829,Chuột Văn Phòng,1939,0,0,0,0 quà tặng kèm,available,instock,135000,12,0.0,0,https://tiki.vn/product-p4486983.html?spid=174859805,"[[4487579, 'Chuột Không Dây Rapoo M10 Plus 1000 DPI Receiver USB (Đen) - Hàng Chính Hãng', 'Đen', 135000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:36.074040
262652958,45223,262652960,Bảo Hân Treasures,NONE,3.0,1838,Chuột Văn Phòng Không Dây,212,15000,5,0,0 quà tặng kèm,available,backorder,330000,3,0.0,0,https://tiki.vn/product-p262652958.html?spid=262652960,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:39.358195
143963189,218999,143963191,SingPC Official Store,OFFICIAL_STORE,12.0,1838,Chuột Văn Phòng Không Dây,768,0,0,0,0 quà tặng kèm,available,backorder,330000,12,5.0,4,https://tiki.vn/product-p143963189.html?spid=143963191,"[[143963190, 'Chuột không dây pin sạc Genius ECO 8100 - Hàng chính hãng - đỏ', 'đỏ', 330000, 'available'], [143963192, 'Chuột không dây pin sạc Genius ECO 8100 - Hàng chính hãng - Màu Đen', 'Màu Đen', 330000, 'available']]",0,0,0,0,0,0,0,0,4,100,2024-01-04 00:17:41.589859
133138709,59640,271120424,Extreme Zero Online,NONE,1.0,1838,Chuột Văn Phòng Không Dây,789,0,0,0,0 quà tặng kèm,available,instock,139000,1,0.0,0,https://tiki.vn/product-p133138709.html?spid=271120424,"[[133138713, 'Chuột không dây Dareu LM115G - Hàng chính hãng  - Màu đen', 'Màu đen', 139000, 'available'], [133138717, 'Chuột không dây Dareu LM115G - Hàng chính hãng  - Màu hồng', 'Màu hồng', 139000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:44.111601
87054957,76796,210400809,Vietstore24h,NONE,10.0,1838,Chuột Văn Phòng Không Dây,1004,0,0,0,0 quà tặng kèm,available,backorder,80500,10,4.3,4,https://tiki.vn/product-p87054957.html?spid=210400809,"[[87054962, 'Chuột không dây Bluetooth Và 2.4G Pin Sạc - Màu trắng', 'Màu trắng', 80500, 'available'], [87054960, 'Chuột không dây Bluetooth Và 2.4G Pin Sạc - Màu Đen', 'Màu Đen', 80500, 'available']]",0,0,0,0,0,0,3,75,1,25,2024-01-04 00:17:46.512046
198204537,280245,198204541,RAPOO Official Store,OFFICIAL_STORE,8.0,1838,Chuột Văn Phòng Không Dây,469,0,0,0,0 quà tặng kèm,available,backorder,290000,8,5.0,3,https://tiki.vn/product-p198204537.html?spid=198204541,"[[198204538, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Anh', 'Anh', 290000, 'available'], [198204546, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Brazil', 'Brazil', 290000, 'available'], [198204540, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Argentina', 'Argentina', 290000, 'available'], [198204544, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Hà Lan', 'Hà Lan', 290000, 'available'], [198204548, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Đức', 'Đức', 290000, 'available'], [198204542, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Pháp', 'Pháp', 290000, 'available']]",0,0,0,0,0,0,0,0,3,100,2024-01-04 00:17:48.968984
188715977,20367,188715978,VI TÍNH NAM TRUNG HẢI,NONE,5.0,1838,Chuột Văn Phòng Không Dây,552,0,0,0,0 quà tặng kèm,available,backorder,190000,5,5.0,1,https://tiki.vn/product-p188715977.html?spid=188715978,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:17:51.631678
72308542,145378,199728678,Prolink Official Store,OFFICIAL_STORE,514.0,1815,Thiết Bị Số - Phụ Kiện Số,1154,110000,28,0,0 quà tặng kèm,available,backorder,399000,514,4.5,100,https://tiki.vn/product-p72308542.html?spid=199728678,"[[199728677, 'Chuột không dây PROLiNK PMB8502 cao cấp, tiết kiệm pin , chơi game, văn phòng dùng cho PC, Macbook, Laptop - Đen', 'Đen', 289000, 'available']]",7,7,4,4,3,3,11,11,75,75,2024-01-04 00:17:55.414605
205031999,1377,205032005,Vi Tính Bảo An,NONE,1.0,1838,Chuột Văn Phòng Không Dây,419,0,0,0,0 quà tặng kèm,available,backorder,220000,1,0.0,0,https://tiki.vn/product-p205031999.html?spid=205032005,"[[205032000, 'Chuột không dây Logitech M185 - đầu thu USB 2.4Ghz, pin 1 năm, 1000 DPI, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng - Màu Xanh Dương', 'Màu Xanh Dương', 220000, 'available'], [205032002, 'Chuột không dây Logitech M185 - đầu thu USB 2.4Ghz, pin 1 năm, 1000 DPI, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng - Màu Xám', 'Màu Xám', 220000, 'available'], [205032004, 'Chuột không dây Logitech M185 - đầu thu USB 2.4Ghz, pin 1 năm, 1000 DPI, thiết kế thuận cả 2 tay, phù hợp PC/ Laptop - Hàng chính hãng - Màu đỏ', 'Màu đỏ', 220000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:57.197090
181673601,12395,181673602,Vi Tính Lê Huy,NONE,3.0,1838,Chuột Văn Phòng Không Dây,594,0,0,0,0 quà tặng kèm,available,backorder,130000,3,0.0,0,https://tiki.vn/product-p181673601.html?spid=181673602,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:17:59.626074
176842780,200265,176842786,Kmart Store,TRUSTED_STORE,6.0,1838,Chuột Văn Phòng Không Dây,618,0,0,0,0 quà tặng kèm,available,backorder,225000,6,0.0,0,https://tiki.vn/product-p176842780.html?spid=176842786,"[[176842785, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - blue', 'blue', 225000, 'available'], [176842787, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - Pink', 'Pink', 225000, 'available'], [176842781, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - Black', 'Black', 225000, 'available'], [176842783, 'Chuột Bluetooth Rapoo M200 Silent - Hàng Chính Hãng - White', 'White', 225000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:18:02.303313
194477152,76796,194477158,Vietstore24h,NONE,1.0,1838,Chuột Văn Phòng Không Dây,509,0,0,0,0 quà tặng kèm,available,backorder,67000,1,0.0,0,https://tiki.vn/product-p194477152.html?spid=194477158,"[[194477155, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - Trắng', 'Trắng', 67000, 'available'], [194477153, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - Đen', 'Đen', 67000, 'available'], [194477157, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - xám', 'xám', 67000, 'available'], [194477159, 'Chuột Không Dây Pin Sạc , Wireless và Bluetooth- VT - Bạc', 'Bạc', 67000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:18:04.534876
101284469,201101,132840244,TIẾN PHÁT STORE,NONE,77.0,1838,Chuột Văn Phòng Không Dây,951,0,0,0,0 quà tặng kèm,available,instock,196300,77,4.5,10,https://tiki.vn/product-p101284469.html?spid=132840244,"[[101284470, 'Chuột Văn Phòng Không Dây Cao Cấp  IMICE G-6 Silent 2.4G Wireless, 6 nút điều khiển, Kết Nối Nhanh,  Bộ Thu Nano Tự Động Kết Nối Khoảng Cách Làm Việc 10m Tiết Kiệm Pin Thông Minh Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng -  Đen cao cấp', ' Đen cao cấp', 196300, 'available'], [101284472, 'Chuột Văn Phòng Không Dây Cao Cấp  IMICE G-6 Silent 2.4G Wireless, 6 nút điều khiển, Kết Nối Nhanh,  Bộ Thu Nano Tự Động Kết Nối Khoảng Cách Làm Việc 10m Tiết Kiệm Pin Thông Minh Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - Gray', 'Gray', 196300, 'available']]",1,10,0,0,0,0,1,10,8,80,2024-01-04 00:18:06.801036
2883885,20367,52759907,VI TÍNH NAM TRUNG HẢI,NONE,16.0,1829,Chuột Văn Phòng,2008,0,0,0,0 quà tặng kèm,available,backorder,45010,16,4.7,3,https://tiki.vn/product-p2883885.html?spid=52759907,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,33,2,67,2024-01-04 00:18:08.826552
104496077,145378,104496083,Prolink Official Store,OFFICIAL_STORE,302.0,1838,Chuột Văn Phòng Không Dây,939,41000,22,0,0 quà tặng kèm,available,backorder,190000,302,4.6,105,https://tiki.vn/product-p104496077.html?spid=104496083,"[[104496080, 'Chuột không dây PROLiNK PMW5010 kết nối tốc độ cao, tiết kiệm pin dùng cho PC, Macbook, Laptop - Hàng chính hãng - Màu Đen', 'Màu Đen', 149000, 'available'], [104496078, 'Chuột không dây PROLiNK PMW5010 kết nối tốc độ cao, tiết kiệm pin dùng cho PC, Macbook, Laptop - Hàng chính hãng - Than chì', 'Than chì', 149000, 'available'], [104496082, 'Chuột không dây PROLiNK PMW5010 kết nối tốc độ cao, tiết kiệm pin dùng cho PC, Macbook, Laptop - Hàng chính hãng - Màu xanh dương đậm', 'Màu xanh dương đậm', 149000, 'available']]",4,3,2,1,2,2,20,20,77,74,2024-01-04 00:18:10.464085
21148086,65781,44010149,Máy Tính Bảo Minh,NONE,30.0,1815,Thiết Bị Số - Phụ Kiện Số,1648,0,0,0,0 quà tặng kèm,available,backorder,137000,30,4.0,2,https://tiki.vn/product-p21148086.html?spid=44010149,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,100,0,0,2024-01-04 00:18:12.938023
207733694,8948,207733706,A4Tech Official Store,OFFICIAL_STORE,15.0,1838,Chuột Văn Phòng Không Dây,400,0,0,0,0 quà tặng kèm,available,backorder,250000,15,5.0,2,https://tiki.vn/product-p207733694.html?spid=207733706,"[[207733695, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Cam', 'Cam', 250000, 'available'], [207733703, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Xám', 'Xám', 250000, 'available'], [207733699, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Trắng (White)', 'Trắng (White)', 250000, 'available'], [207733712, 'Chuột không dây A4Tech FStyler FG30S Silent Wireless 2.4GHz - Hàng chính hãng - Xanh', 'Xanh', 250000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:18:15.598475
145977610,167560,145977611,Việt Hưng VHC,NONE,34.0,1838,Chuột Văn Phòng Không Dây,761,0,0,0,0 quà tặng kèm,available,backorder,74000,34,5.0,1,https://tiki.vn/product-p145977610.html?spid=145977611,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:18:18.053112
262969550,27572,262957893,NGUYENVUSTORE,NONE,11.0,1815,Thiết Bị Số - Phụ Kiện Số,207,0,0,0,0 quà tặng kèm,available,instock,139000,11,5.0,1,https://tiki.vn/product-p262969550.html?spid=262957893,"[[262969551, 'Chuột văn phòng không dây Rapoo M20 - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 139000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:18:20.525432
249477757,6975,249477758,HACHI STORE,NONE,2.0,1838,Chuột Văn Phòng Không Dây,278,45000,14,0,0 quà tặng kèm,available,backorder,320000,2,0.0,0,https://tiki.vn/product-p249477757.html?spid=249477758,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:18:22.769656
53082795,53713,189831656,linhkien1984,NONE,66.0,1815,Thiết Bị Số - Phụ Kiện Số,1353,0,0,0,0 quà tặng kèm,available,backorder,74800,66,4.6,14,https://tiki.vn/product-p53082795.html?spid=189831656,"[[53082798, 'Chuột Bluetooth (Kết nối USB không dây và Bluetooth đều được) - AGDX2 - Đen', 'Đen', 78500, 'available'], [53082796, 'Chuột Bluetooth (Kết nối USB không dây và Bluetooth đều được) - AGDX2 - Ghi', 'Ghi', 98900, 'available'], [176144716, 'Chuột Bluetooth (Kết nối USB không dây và Bluetooth) - AGDX2 - BẠC', 'BẠC', 74800, 'available']]",0,0,0,0,1,7,3,21,10,72,2024-01-04 00:18:25.008805
207670889,21159,207670892,THC computer,NONE,14.0,1838,Chuột Văn Phòng Không Dây,399,0,0,0,0 quà tặng kèm,available,backorder,220000,14,5.0,3,https://tiki.vn/product-p207670889.html?spid=207670892,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,3,100,2024-01-04 00:18:27.093087
12419745,64160,38496060,Công Nghệ July,NONE,130.0,1815,Thiết Bị Số - Phụ Kiện Số,1744,0,0,0,0 quà tặng kèm,available,backorder,48990,130,4.2,16,https://tiki.vn/product-p12419745.html?spid=38496060,"[['None', 'None', 'None', 0, 'None']]",1,6,0,0,1,6,7,44,7,44,2024-01-04 00:18:28.910322
3278257,4314,6480185,Happystores,NONE,138.0,1829,Chuột Văn Phòng,1987,37000,15,0,0 quà tặng kèm,available,instock,249000,138,4.3,18,https://tiki.vn/product-p3278257.html?spid=6480185,"[[3278259, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Xanh) - Hàng Chính Hãng', 'Xanh', 212000, 'available'], [3278275, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Đỏ) - Hàng Chính Hãng', 'Đỏ', 212000, 'available'], [1012952, 'Chuột Không Dây Elecom M-IR07DR - Hàng chính hãng', 'Đen', 212000, 'available'], [3278271, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Xám) - Hàng Chính Hãng', 'Xám', 212000, 'available'], [3278267, 'Chuột Không Dây ELECOM M-IR07DR 1200DPI (Hồng) - Hàng Chính Hãng', 'Hồng', 212000, 'available']]",2,11,0,0,0,0,5,27,11,62,2024-01-04 00:18:30.964127
52419002,48313,53272439,Tâm Thành,NONE,50.0,1815,Thiết Bị Số - Phụ Kiện Số,1353,0,0,0,0 quà tặng kèm,available,backorder,99000,50,4.8,12,https://tiki.vn/product-p52419002.html?spid=53272439,"[[52419003, ' Chuột không dây sạc điện Tặng móc đeo khóa cao cấp - Trắng', 'Trắng', 99000, 'available'], [52419005, ' Chuột không dây sạc điện Tặng móc đeo khóa cao cấp - Đen', 'Đen', 99000, 'available']]",0,0,0,0,0,0,3,25,9,75,2024-01-04 00:18:34.288136
3277485,4314,3277497,Happystores,NONE,26.0,1829,Chuột Văn Phòng,1987,45000,15,0,0 quà tặng kèm,available,backorder,299000,26,4.8,4,https://tiki.vn/product-p3277485.html?spid=3277497,"[[3277491, 'Chuột Không Dây ELECOM M-IR07DRS 1200DPI (Xanh) - Hàng Chính Hãng', 'Xanh', 254000, 'available'], [3277495, 'Chuột Không Dây ELECOM M-IR07DRS 1200DPI (Hồng) - Hàng Chính Hãng', 'Hồng', 254000, 'available'], [3277487, 'Chuột Không Dây ELECOM M-IR07DRS 1200DPI (Đen) - Hàng Chính Hãng', 'Đen', 254000, 'available']]",0,0,0,0,0,0,1,25,3,75,2024-01-04 00:18:36.129994
22142018,2483,26303257,AGOL SHOP,NONE,21.0,1815,Thiết Bị Số - Phụ Kiện Số,1639,0,0,0,0 quà tặng kèm,available,backorder,191000,21,4.2,5,https://tiki.vn/product-p22142018.html?spid=26303257,"[['None', 'None', 'None', 0, 'None']]",1,20,0,0,0,0,0,0,4,80,2024-01-04 00:18:37.964602
