,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
123,75032335,140682,Beens International,NONE,74,1838,Chuột Văn Phòng Không Dây,1090,0,0,0,0 quà tặng kèm,available,backorder,429000,74,4.8,15,https://tiki.vn/product-p75032335.html?spid=75032343,"[[75032345, 'CHUỘT KHÔNG DÂY CHỐNG ỒN NHÂN VẬT HOẠT HÌNH PEANUTS SNOOPY (CÓ THỂ KẾT NỐI BLUETOOTH) HÀNG CHÍNH HÃNG - HỒNG', 'HỒNG', 429000, 'available'], [75032341, 'CHUỘT KHÔNG DÂY CHỐNG ỒN NHÂN VẬT HOẠT HÌNH PEANUTS SNOOPY (CÓ THỂ KẾT NỐI BLUETOOTH) HÀNG CHÍNH HÃNG - KEM', 'KEM', 429000, 'available']]",0,0,0,0,1,6,1,7,13,87,34:23.8
124,86297289,174379,Hùng Dũng 68,NONE,151,2,Root,996,0,0,0,0 quà tặng kèm,available,backorder,119000,151,4.6,43,https://tiki.vn/product-p86297289.html?spid=86297311,"[[86297291, 'Chuột không dây tự sạc  (Wireless/Bluetooth Mouse Re-chargeable) chuyên dùng cho Máy tính, Laptop, Phone, Tivi - Đen,Bluetooth+Wireless', 'Đen', 119000, 'available'], [86297302, 'Chuột không dây tự sạc  (Wireless/Bluetooth Mouse Re-chargeable) chuyên dùng cho Máy tính, Laptop, Phone, Tivi - Trắng,Bluetooth+Wireless', 'Trắng', 119000, 'available'], [86297309, 'Chuột không dây tự sạc  (Wireless/Bluetooth Mouse Re-chargeable) chuyên dùng cho Máy tính, Laptop, Phone, Tivi - Đen,Chỉ Wireles', 'Đen', 119000, 'available']]",1,2,1,2,1,2,8,19,32,75,34:25.9
125,170499194,60386,VNB STORE,NONE,11,1838,Chuột Văn Phòng Không Dây,621,0,0,0,0 quà tặng kèm,available,backorder,589000,11,5,2,https://tiki.vn/product-p170499194.html?spid=206862595,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,34:27.9
126,72723335,765,Tadavietnam,TRUSTED_STORE,58,1815,Thiết Bị Số - Phụ Kiện Số,1139,0,0,0,0 quà tặng kèm,available,instock,279000,58,5,18,https://tiki.vn/product-p72723335.html?spid=108358346,"[[72723340, 'Chuột không dây Logitech M190 - Hàng Chính Hãng - Xanh', 'Xanh', 279000, 'available'], [72723338, 'Chuột không dây Logitech M190 - Hàng Chính Hãng - Đỏ', 'Đỏ', 279000, 'available'], [72723336, 'Chuột không dây Logitech M190 - Hàng Chính Hãng - Đen', 'Đen', 279000, 'available']]",0,0,0,0,0,0,1,5,17,95,34:30.0
127,155031998,117842,Hưng Thịnh HN,NONE,49,1838,Chuột Văn Phòng Không Dây,725,0,0,0,0 quà tặng kèm,available,backorder,284999,49,4.6,11,https://tiki.vn/product-p155031998.html?spid=176037760,"[['None', 'None', 'None', 0, 'None']]",1,9,0,0,0,0,0,0,10,91,34:32.5
128,691576,333,Trọng Ân audio,TRUSTED_STORE,182,1838,Chuột Văn Phòng Không Dây,2379,0,0,0,0 quà tặng kèm,available,backorder,924000,182,4.5,30,https://tiki.vn/product-p691576.html?spid=975492,"[['None', 'None', 'None', 0, 'None']]",1,3,2,6,2,7,5,17,20,67,34:34.4
129,691568,356,TAVASA,NONE,206,1838,Chuột Văn Phòng Không Dây,2379,0,0,0,0 quà tặng kèm,available,backorder,189000,206,4.5,17,https://tiki.vn/product-p691568.html?spid=14643838,"[['None', 'None', 'None', 0, 'None']]",2,11,0,0,0,0,3,18,12,71,34:36.5
130,87054957,53713,linhkien1984,NONE,44,1838,Chuột Văn Phòng Không Dây,995,0,0,0,0 quà tặng kèm,available,backorder,68900,44,5,8,https://tiki.vn/product-p87054957.html?spid=189840227,"[[87054962, 'Chuột không dây Bluetooth Và 2.4G Pin Sạc - Màu trắng', 'Màu trắng', 68900, 'available'], [87054960, 'Chuột không dây Bluetooth Và 2.4G Pin Sạc - Màu Đen', 'Màu Đen', 68900, 'available']]",0,0,0,0,0,0,1,12,7,88,34:38.7
131,245772068,12854,ThuanThienTs,NONE,12,1838,Chuột Văn Phòng Không Dây,290,0,0,0,0 quà tặng kèm,available,backorder,299000,12,5,1,https://tiki.vn/product-p245772068.html?spid=245772072,"[[245772071, 'Chuột máy tính không dây (Wireless mouse) HP Z3700 nhiều màu sắc - Hàng Chính Hãng - Black', 'Black', 299000, 'available']]",0,0,0,0,0,0,0,0,1,100,34:40.6
132,58340599,200265,Kmart Store,TRUSTED_STORE,77,1815,Thiết Bị Số - Phụ Kiện Số,1253,0,0,0,0 quà tặng kèm,available,backorder,590000,77,4.8,9,https://tiki.vn/product-p58340599.html?spid=139496991,"[[58340604, 'Chuột không dây bluetooth Microsoft Modern Mobile - Hàng Chính Hãng - Hồng đào', 'Hồng Đào', 590000, 'available']]",0,0,0,0,0,0,2,22,7,78,34:42.4
133,262980513,60386,VNB STORE,NONE,4,1815,Thiết Bị Số - Phụ Kiện Số,197,0,0,0,0 quà tặng kèm,available,backorder,490000,4,5,1,https://tiki.vn/product-p262980513.html?spid=262980516,"[[262980514, 'Chuột không dây HyperWork Silentium MS01 - Hàng Chính Hãng - Đen', 'Đen', 490000, 'available'], [262980515, 'Chuột không dây HyperWork Silentium MS01 - Hàng Chính Hãng - Trắng', 'Trắng', 490000, 'available']]",0,0,0,0,0,0,0,0,1,100,34:44.3
134,160305888,162514,Long Hưng TechZone,OFFICIAL_STORE,82,1838,Chuột Văn Phòng Không Dây,703,120000,26,0,0 quà tặng kèm,available,backorder,469000,82,4.8,23,https://tiki.vn/product-p160305888.html?spid=160305890,"[[160305891, 'Chuột không dây Logitech M331 - Hàng chính hãng - Xanh dương', 'Xanh dương', 349000, 'available'], [160305893, 'Chuột không dây Logitech M331 - Hàng chính hãng - Đỏ', 'Đỏ', 349000, 'available'], [160305889, 'Chuột không dây Logitech M331 - Hàng chính hãng - Đen', 'Đen', 349000, 'available']]",1,4,0,0,0,0,1,4,21,92,34:46.9
135,31123691,201101,TIẾN PHÁT STORE,NONE,51,1815,Thiết Bị Số - Phụ Kiện Số,1561,0,0,0,0 quà tặng kèm,available,instock,205900,51,5,9,https://tiki.vn/product-p31123691.html?spid=132840228,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,11,8,89,34:48.7
136,260813303,34716,GiaPhucStore,NONE,2,1838,Chuột Văn Phòng Không Dây,217,0,0,0,0 quà tặng kèm,available,backorder,345000,2,0,0,https://tiki.vn/product-p260813303.html?spid=263596480,"[[260813304, 'Chuột không dây Bluetooth Logitech M240 Silent - Hàng chính hãng - Màu Đen', 'Màu Đen', 345000, 'available'], [260813306, 'Chuột không dây Bluetooth Logitech M240 Silent - Hàng chính hãng - Màu trắng', 'Màu trắng', 345000, 'available']]",0,0,0,0,0,0,0,0,0,0,34:50.7
137,263354473,333,Trọng Ân audio,TRUSTED_STORE,7,1838,Chuột Văn Phòng Không Dây,189,0,0,0,0 quà tặng kèm,available,backorder,379000,7,2,1,https://tiki.vn/product-p263354473.html?spid=272040286,"[[263354476, 'Chuột không dây Logitech M240 Silent Bluetooth - Hàng chính hãng - Màu trắng', 'Màu trắng', 379000, 'available'], [263354474, 'Chuột không dây Logitech M240 Silent Bluetooth - Hàng chính hãng - Màu Xám', 'Màu Xám', 379000, 'available'], [263354478, 'Chuột không dây Logitech M240 Silent Bluetooth - Hàng chính hãng - Màu hồng', 'Màu hồng', 379000, 'available']]",0,0,1,100,0,0,0,0,0,0,34:52.5
138,196603129,64160,Công Nghệ July,NONE,1,1838,Chuột Văn Phòng Không Dây,476,0,0,0,0 quà tặng kèm,available,backorder,175000,1,0,0,https://tiki.vn/product-p196603129.html?spid=196603130,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,34:54.3
139,56606433,4997,HXSJ Official Store,OFFICIAL_STORE,543,1815,Thiết Bị Số - Phụ Kiện Số,1285,54000,43,0,0 quà tặng kèm,available,instock,126000,543,4.5,102,https://tiki.vn/product-p56606433.html?spid=56606435,"[[56606434, 'Chuột Không Dây Sạc Điện HXSJ M80 - Hàng chính hãng - Trắng', 'Trắng', 72000, 'available'], [56606438, 'Chuột Không Dây Sạc Điện HXSJ M80 - Hàng chính hãng - Hồng', 'Hồng', 122550, 'available'], [56606436, 'Chuột Không Dây Sạc Điện HXSJ M80 - Hàng chính hãng - Đen', 'Đen', 98000, 'available']]",7,6,3,2,2,2,12,12,78,77,34:56.3
140,19359126,915,Nova Computer,TRUSTED_STORE,61,1815,Thiết Bị Số - Phụ Kiện Số,1665,9900,4,0,0 quà tặng kèm,available,backorder,268900,61,4.6,11,https://tiki.vn/product-p19359126.html?spid=188837772,"[[19359127, 'Chuột Không Dây Dell WM126 - Hàng Chính Hãng - Đen', 'Đen', 259000, 'available']]",0,0,0,0,0,0,4,36,7,64,34:58.3
141,191354473,281739,Công Nghệ Điện Tử 88,NONE,191,1838,Chuột Văn Phòng Không Dây,525,21000,9,0,0 quà tặng kèm,available,backorder,230000,191,5,37,https://tiki.vn/product-p191354473.html?spid=191354485,"[[191354476, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Bạc', 'Bạc', 209000, 'available'], [191354487, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Đỏ', 'Đỏ', 209000, 'available'], [191354484, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Đen', 'Đen', 209000, 'available'], [191354493, 'Chuột Không Dây Mô Hình Ôtô Huqu V2-Kết Nối USB  2.4GHz -Hàng Chính Hãng  - Xanh', 'Xanh', 209000, 'available']]",0,0,0,0,0,0,0,0,37,100,35:01.1
142,130730910,53713,linhkien1984,NONE,8,1838,Chuột Văn Phòng Không Dây,801,0,0,0,0 quà tặng kèm,available,backorder,59000,8,4,3,https://tiki.vn/product-p130730910.html?spid=189979814,"[[130730915, 'Chuột Không Dây A2 Pro, Chuột Máy Tính Không Tạo Tiếng Ồn, Sạc Được Pin, Hiệu Ứng Đèn Led RGB - BẠC', 'BẠC', 59000, 'available'], [130730913, 'Chuột Không Dây A2 Pro, Chuột Máy Tính Không Tạo Tiếng Ồn, Sạc Được Pin, Hiệu Ứng Đèn Led RGB - ĐEn', 'ĐEn', 59900, 'available']]",0,0,1,33,0,0,0,0,2,67,35:03.1
143,177999059,162514,Long Hưng TechZone,OFFICIAL_STORE,3,1838,Chuột Văn Phòng Không Dây,600,171000,24,0,0 quà tặng kèm,available,backorder,700000,3,0,0,https://tiki.vn/product-p177999059.html?spid=177999061,"[[177999060, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - Xanh dương xám', 'Xanh dương xám', 529000, 'available'], [177999066, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - hồng', 'hồng', 529000, 'available'], [177999068, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - Than chì', 'Than chì', 529000, 'available'], [177999062, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - Trắng nhạt', 'Trắng nhạt', 529000, 'available'], [251113007, 'Chuột không dây Logitech Pebble M350 - Hàng chính hãng - xám', 'xám', 529000, 'available']]",0,0,0,0,0,0,0,0,0,0,35:05.0
144,253264605,52525,An Khang Computer,NONE,16,1838,Chuột Văn Phòng Không Dây,234,31000,16,0,0 quà tặng kèm,available,backorder,190000,16,5,1,https://tiki.vn/product-p253264605.html?spid=253264606,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,35:06.9
145,203897752,309961,GAGROUP,NONE,4,1838,Chuột Văn Phòng Không Dây,419,0,0,0,0 quà tặng kèm,available,backorder,75000,4,0,0,https://tiki.vn/product-p203897752.html?spid=203897753,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,35:08.9
146,199706098,145378,Prolink Official Store,OFFICIAL_STORE,198,1815,Thiết Bị Số - Phụ Kiện Số,445,50000,25,0,0 quà tặng kèm,available,backorder,199000,198,4.7,66,https://tiki.vn/product-p199706098.html?spid=199706101,"[[199706100, 'Chuột không dây PROLiNK PMW6009 độ nhạy cao, tiết kiệm pin dành cho PC, Macbook, Laptop - Hàng chính hãng - Màu Đen', 'Màu Đen', 149000, 'available'], [199706102, 'Chuột không dây PROLiNK PMW6009 độ nhạy cao, tiết kiệm pin dành cho PC, Macbook, Laptop - Hàng chính hãng - Màu Đỏ', 'Màu Đỏ', 149000, 'available'], [199706099, 'Chuột không dây PROLiNK PMW6009 độ nhạy cao, tiết kiệm pin dành cho PC, Macbook, Laptop - Hàng chính hãng - Màu xanh', 'Màu xanh', 149000, 'available']]",1,1,2,3,2,3,7,11,54,82,35:11.3
147,54972170,76796,Vietstore24h,NONE,28,1815,Thiết Bị Số - Phụ Kiện Số,1314,17000,25,0,1 quà tặng kèm trị giá 6.000₫,available,backorder,69000,28,5,5,https://tiki.vn/product-p54972170.html?spid=190229412,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,5,100,35:13.2
148,140523443,27572,NGUYENVUSTORE,NONE,162,1838,Chuột Văn Phòng Không Dây,770,0,0,0,0 quà tặng kèm,available,backorder,265000,162,4.8,43,https://tiki.vn/product-p140523443.html?spid=142234176,"[['None', 'None', 'None', 0, 'None']]",1,2,1,2,0,0,0,0,41,96,35:15.1
149,183526240,65781,Máy Tính Bảo Minh,NONE,2,1838,Chuột Văn Phòng Không Dây,577,0,0,0,0 quà tặng kèm,available,backorder,138000,2,0,0,https://tiki.vn/product-p183526240.html?spid=188579572,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,35:17.0
150,56669854,4997,HXSJ Official Store,OFFICIAL_STORE,177,1815,Thiết Bị Số - Phụ Kiện Số,1284,165000,47,0,0 quà tặng kèm,available,instock,349000,177,4.5,62,https://tiki.vn/product-p56669854.html?spid=56669855,"[['None', 'None', 'None', 0, 'None']]",4,6,3,4,2,3,5,9,48,78,35:19.2
151,26165963,59640,Extreme Zero Online,NONE,5,2,Root,1594,0,0,0,0 quà tặng kèm,available,instock,139000,5,0,0,https://tiki.vn/product-p26165963.html?spid=271120342,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,35:21.1
152,56033,333,Trọng Ân audio,TRUSTED_STORE,8,1815,Thiết Bị Số - Phụ Kiện Số,3990,0,0,0,0 quà tặng kèm,available,backorder,277000,8,5,2,https://tiki.vn/product-p56033.html?spid=255223213,"[[376661, 'Chuột Không Dây Logitech M187-Xanh dương - Hàng Chính Hãng', 'Xanh dương', 277000, 'available'], [360766, 'Chuột Không Dây Logitech M187 - Hàng chính hãng - Đen', 'Đen', 265000, 'available']]",0,0,0,0,0,0,0,0,2,100,35:23.1
153,92926828,65781,Máy Tính Bảo Minh,NONE,23,1838,Chuột Văn Phòng Không Dây,970,0,0,0,0 quà tặng kèm,available,backorder,85000,23,5,7,https://tiki.vn/product-p92926828.html?spid=103278702,"[[92926968, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Xanh ngọc', 'Xanh ngọc', 85000, 'available'], [92926965, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Trắng sữa', 'Trắng sữa', 85000, 'available'], [92926970, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Hồng', 'Hồng', 85000, 'available'], [92926973, 'Chuột Không Dây Màu Hồng / Đen/ Xám/ Xanh ngọc Forter V182 V6 - Đen', 'Đen', 85000, 'available']]",0,0,0,0,0,0,0,0,7,100,35:25.1
154,23362701,9786,Kiwivision,NONE,470,1838,Chuột Văn Phòng Không Dây,1620,0,0,0,0 quà tặng kèm,available,backorder,39000,470,4.3,48,https://tiki.vn/product-p23362701.html?spid=39993144,"[[23362702, 'Chuột Không Dây Forter V181 - Hàng nhập khẩu  - Đen', 'Đen', 39000, 'available']]",3,6,1,2,4,8,13,27,27,57,35:27.0
155,194462575,58789,Tech7,TRUSTED_STORE,5,1838,Chuột Văn Phòng Không Dây,497,0,0,0,0 quà tặng kèm,available,backorder,255000,5,5,2,https://tiki.vn/product-p194462575.html?spid=194462576,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,2,100,35:29.0
156,186147077,200265,Kmart Store,TRUSTED_STORE,14,1838,Chuột Văn Phòng Không Dây,559,0,0,0,0 quà tặng kèm,available,backorder,375000,14,0,0,https://tiki.vn/product-p186147077.html?spid=186147079,"[[186147080, 'Chuột Không Dây Logitech M325s - Hàng Chính Hãng - Grey', 'Grey', 375000, 'available'], [186147078, 'Chuột Không Dây Logitech M325s - Hàng Chính Hãng - Black', 'Black', 375000, 'available']]",0,0,0,0,0,0,0,0,0,0,35:30.9
157,7626419,4106,CÔNG NGHỆ TẦM NHÌN,NONE,7,1838,Chuột Văn Phòng Không Dây,1858,0,0,0,0 quà tặng kèm,available,backorder,125000,7,4,1,https://tiki.vn/product-p7626419.html?spid=116409238,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,100,0,0,35:32.9
158,28794512,20367,VI TÍNH NAM TRUNG HẢI,NONE,4,1815,Thiết Bị Số - Phụ Kiện Số,1579,0,0,0,1 quà tặng kèm trị giá 1.000₫,available,backorder,65055,4,4,2,https://tiki.vn/product-p28794512.html?spid=194562596,"[[28794513, 'Chuột không dây sạc điện tặng lót chuột  - Trắng', 'Trắng', 98900, 'available'], [28794515, 'Chuột không dây sạc điện tặng lót chuột  - Đen', 'Đen', 65055, 'available']]",0,0,0,0,0,0,2,100,0,0,35:34.9
159,215223928,27572,NGUYENVUSTORE,NONE,11,1838,Chuột Văn Phòng Không Dây,345,27000,19,0,0 quà tặng kèm,available,instock,139000,11,5,1,https://tiki.vn/product-p215223928.html?spid=262970927,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,35:36.7
160,24989529,65781,Máy Tính Bảo Minh,NONE,41,1838,Chuột Văn Phòng Không Dây,1608,0,0,0,0 quà tặng kèm,available,backorder,144000,41,0,0,https://tiki.vn/product-p24989529.html?spid=25960689,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,35:38.5
161,178031117,58789,Tech7,TRUSTED_STORE,8,1838,Chuột Văn Phòng Không Dây,600,0,0,0,0 quà tặng kèm,available,backorder,175000,8,3,2,https://tiki.vn/product-p178031117.html?spid=178031118,"[['None', 'None', 'None', 0, 'None']]",1,50,0,0,0,0,0,0,1,50,35:40.7
162,101280008,201101,TIẾN PHÁT STORE,NONE,28,1838,Chuột Văn Phòng Không Dây,0,15700,10,0,0 quà tặng kèm,available,instock,157000,28,5,3,https://tiki.vn/product-p101280008.html?spid=132840662,"[[101280013, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - đỏ', 'đỏ', 141300, 'available'], [101280011, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - Gray', 'Gray', 141300, 'available'], [101280009, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng -  Đen cao cấp', ' Đen cao cấp', 141300, 'available'], [101280015, 'Chuột Văn Phòng Không Dây Cao Cấp IMICE G-1600 Silent Giảm Ồn 90% Bộ Thu Nano Tự Động Kết Nối  Hoạt Động Chính Xác Mượt Mà Khoảng Cách 10m Tiết Kiệm Pin Thông Minh Thay Đổi Nhanh  Độ Phân Giải 800/1200/1600DPI - Hàng Chính Hãng - Màu Xanh Dương', 'Màu Xanh Dương', 141300, 'available']]",0,0,0,0,0,0,0,0,3,100,35:42.9
163,250015553,12591,Nguyễn Ninh Media,NONE,2,1838,Chuột Văn Phòng Không Dây,263,0,0,0,0 quà tặng kèm,available,backorder,199000,2,1,1,https://tiki.vn/product-p250015553.html?spid=250015555,"[[250015554, 'Chuột Không Dây FORDER i330H Không Ồn, Họa Tiết Độc Đáo - Hàng Chính Hãng - Hồng Hạc', 'Hồng Hạc', 199000, 'available'], [250015556, 'Chuột Không Dây FORDER i330H Không Ồn, Họa Tiết Độc Đáo - Hàng Chính Hãng - Công Xanh', 'Công Xanh', 199000, 'available']]",1,100,0,0,0,0,0,0,0,0,35:45.1
164,116192774,197029,PixLink Technology,NONE,94,1838,Chuột Văn Phòng Không Dây,875,0,0,0,0 quà tặng kèm,available,backorder,289000,94,4.3,32,https://tiki.vn/product-p116192774.html?spid=116192784,"[[116192775, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Đen', 'Đen', 289000, 'available'], [116192777, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Trắng', 'Trắng', 289000, 'available'], [116192781, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Xanh cốm', 'Xanh cốm', 289000, 'available'], [116192783, 'Chuột không dây bluetooth PIXLINK M100B chống ồn, DPI 1600  sạc pin - Hàng chính hãng - Màu xanh ngọc', 'Màu xanh ngọc', 289000, 'available']]",4,12,1,3,0,0,2,6,25,79,35:47.1
165,187827496,12854,ThuanThienTs,NONE,32,1838,Chuột Văn Phòng Không Dây,544,0,0,0,0 quà tặng kèm,available,backorder,1000000,32,0,0,https://tiki.vn/product-p187827496.html?spid=187827497,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,35:49.3
166,249744510,122357,Xiaomi Official Stores,OFFICIAL_STORE,7,1815,Thiết Bị Số - Phụ Kiện Số,266,0,0,0,0 quà tặng kèm,available,backorder,390000,7,5,3,https://tiki.vn/product-p249744510.html?spid=217261037,"[[249744511, 'Chuột không dây Xiaomi Mi Dual Mode Silent Edition - Hàng chính hãng - Màu Đen', 'Màu Đen', 390000, 'available']]",0,0,0,0,0,0,0,0,3,100,35:51.3
167,4486983,280245,RAPOO Official Store,OFFICIAL_STORE,12,1829,Chuột Văn Phòng,1930,0,0,0,0 quà tặng kèm,available,instock,135000,12,0,0,https://tiki.vn/product-p4486983.html?spid=174859805,"[[4487579, 'Chuột Không Dây Rapoo M10 Plus 1000 DPI Receiver USB (Đen) - Hàng Chính Hãng', 'Đen', 135000, 'available']]",0,0,0,0,0,0,0,0,0,0,35:53.3
168,262652958,45223,Bảo Hân Treasures,NONE,3,1838,Chuột Văn Phòng Không Dây,203,15000,5,0,0 quà tặng kèm,available,backorder,330000,3,0,0,https://tiki.vn/product-p262652958.html?spid=262652960,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,35:55.2
169,143963189,218999,SingPC Official Store,OFFICIAL_STORE,12,1838,Chuột Văn Phòng Không Dây,759,49500,15,0,0 quà tặng kèm,available,backorder,330000,12,5,4,https://tiki.vn/product-p143963189.html?spid=143963191,"[[143963190, 'Chuột không dây pin sạc Genius ECO 8100 - Hàng chính hãng - đỏ', 'đỏ', 280500, 'available'], [143963192, 'Chuột không dây pin sạc Genius ECO 8100 - Hàng chính hãng - Màu Đen', 'Màu Đen', 280500, 'available']]",0,0,0,0,0,0,0,0,4,100,35:57.5
170,133138709,59640,Extreme Zero Online,NONE,1,1838,Chuột Văn Phòng Không Dây,780,0,0,0,0 quà tặng kèm,available,instock,139000,1,0,0,https://tiki.vn/product-p133138709.html?spid=271120424,"[[133138713, 'Chuột không dây Dareu LM115G - Hàng chính hãng  - Màu đen', 'Màu đen', 139000, 'available'], [133138717, 'Chuột không dây Dareu LM115G - Hàng chính hãng  - Màu hồng', 'Màu hồng', 139000, 'available']]",0,0,0,0,0,0,0,0,0,0,35:59.6
171,198204537,280245,RAPOO Official Store,OFFICIAL_STORE,8,1838,Chuột Văn Phòng Không Dây,460,0,0,0,0 quà tặng kèm,available,backorder,290000,8,5,3,https://tiki.vn/product-p198204537.html?spid=198204541,"[[198204538, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Anh', 'Anh', 290000, 'available'], [198204546, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Brazil', 'Brazil', 290000, 'available'], [198204540, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Argentina', 'Argentina', 290000, 'available'], [198204544, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Hà Lan', 'Hà Lan', 290000, 'available'], [198204548, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Đức', 'Đức', 290000, 'available'], [198204542, 'Chuột không dây Rapoo M650 phiên bản World Cup - Kết nối đa thiết bị - Hàng chính hãng - Pháp', 'Pháp', 290000, 'available']]",0,0,0,0,0,0,0,0,3,100,36:01.8
172,188715977,20367,VI TÍNH NAM TRUNG HẢI,NONE,5,1838,Chuột Văn Phòng Không Dây,543,0,0,0,0 quà tặng kèm,available,backorder,190000,5,5,1,https://tiki.vn/product-p188715977.html?spid=188715978,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,36:03.8
173,72308542,145378,Prolink Official Store,OFFICIAL_STORE,514,1815,Thiết Bị Số - Phụ Kiện Số,1145,110000,28,0,0 quà tặng kèm,available,backorder,399000,514,4.5,100,https://tiki.vn/product-p72308542.html?spid=199728678,"[[199728677, 'Chuột không dây PROLiNK PMB8502 cao cấp, tiết kiệm pin , chơi game, văn phòng dùng cho PC, Macbook, Laptop - Đen', 'Đen', 289000, 'available']]",7,7,4,4,3,3,11,11,75,75,36:06.4
174,104496077,145378,Prolink Official Store,OFFICIAL_STORE,302,1838,Chuột Văn Phòng Không Dây,930,41000,22,0,0 quà tặng kèm,available,backorder,190000,302,4.6,105,https://tiki.vn/product-p104496077.html?spid=104496081,"[[104496080, 'Chuột không dây PROLiNK PMW5010 kết nối tốc độ cao, tiết kiệm pin dùng cho PC, Macbook, Laptop - Hàng chính hãng - Màu Đen', 'Màu Đen', 149000, 'available'], [104496078, 'Chuột không dây PROLiNK PMW5010 kết nối tốc độ cao, tiết kiệm pin dùng cho PC, Macbook, Laptop - Hàng chính hãng - Than chì', 'Than chì', 149000, 'available'], [104496082, 'Chuột không dây PROLiNK PMW5010 kết nối tốc độ cao, tiết kiệm pin dùng cho PC, Macbook, Laptop - Hàng chính hãng - Màu xanh dương đậm', 'Màu xanh dương đậm', 149000, 'available']]",4,3,2,1,2,2,20,20,77,74,36:09.0
